term_description,trimester,.y.,n,statistic,df,p,p_adj_bh,p_adj_by,method
Negative regulation of phosphate metabolic process,Second,log2rfu,5952,25.214849665899237,2,3.35e-6,7.791507798960139e-6,6.601328055643395e-5,Kruskal-Wallis
Negative regulation of phosphorylation,Second,log2rfu,5952,25.214849665899237,2,3.35e-6,7.791507798960139e-6,6.601328055643395e-5,Kruskal-Wallis
Sprouting angiogenesis,Third,log2rfu,1630,25.183050480060047,2,3.4e-6,7.900952380952382e-6,6.694054599501823e-5,Kruskal-Wallis
Regulation of phospholipase C activity,Second,log2rfu,1116,25.17779409333798,2,3.41e-6,7.917335640138408e-6,6.707935259227535e-5,Kruskal-Wallis
Cellular component organization or biogenesis,Third,log2rfu,29992,25.156075519436854,2,3.45e-6,8.003284356093345e-6,6.780755011786284e-5,Kruskal-Wallis
Defense response to other organism,Third,log2rfu,13692,25.15057564606832,2,3.46e-6,8.019550949913644e-6,6.794536827184073e-5,Kruskal-Wallis
Enzyme-linked receptor protein signaling pathway,Second,log2rfu,19716,25.125501669863297,2,3.5e-6,8.105263157894736e-6,6.867156199179343e-5,Kruskal-Wallis
Immune response-regulating cell surface receptor signaling pathway,Third,log2rfu,6846,25.074517594584904,2,3.59e-6,8.30651724137931e-6,7.037668025888522e-5,Kruskal-Wallis
Lymphocyte proliferation,Third,log2rfu,1956,24.948503807701854,2,3.82e-6,8.823476764199656e-6,7.475660195014171e-5,Kruskal-Wallis
Positive regulation of Ras protein signal transduction,Third,log2rfu,652,24.950968775041474,2,3.82e-6,8.823476764199656e-6,7.475660195014171e-5,Kruskal-Wallis
Regulation of protein localization,Third,log2rfu,9454,24.943009708706086,2,3.83e-6,8.83896818572657e-6,7.488785248365341e-5,Kruskal-Wallis
Regulation of interleukin-5 production,Third,log2rfu,652,24.878613637368517,2,3.96e-6,9.123296137339057e-6,7.729681122747144e-5,Kruskal-Wallis
Positive regulation of interleukin-5 production,Third,log2rfu,652,24.878613637368517,2,3.96e-6,9.123296137339057e-6,7.729681122747144e-5,Kruskal-Wallis
Neuron maturation,Second,log2rfu,1116,24.837277878199075,2,4.04e-6,9.299622641509434e-6,7.879073144030726e-5,Kruskal-Wallis
Cellular divalent inorganic cation homeostasis,Third,log2rfu,1304,24.702119368032527,2,4.33e-6,9.958628963153385e-6,8.437413972553692e-5,Kruskal-Wallis
Regulation of B cell proliferation,Third,log2rfu,2282,24.64570216224456,2,4.45e-6,1.0225856164383562e-5,8.663821295273342e-5,Kruskal-Wallis
Negative regulation of cell death,Second,log2rfu,16740,24.61550828993495,2,4.52e-6,1.0377827202737383e-5,8.792578232315004e-5,Kruskal-Wallis
BMP signaling pathway,Third,log2rfu,2608,24.595513056586242,2,4.56e-6,1.046071794871795e-5,8.862807130381147e-5,Kruskal-Wallis
Regulation of cellular catabolic process,Third,log2rfu,5216,24.507956818062667,2,4.77e-6,1.0933116994022202e-5,9.263045588929866e-5,Kruskal-Wallis
Hematopoietic or lymphoid organ development,Second,log2rfu,8184,24.49667775785565,2,4.79e-6,1.0960238704177323e-5,9.286024364127641e-5,Kruskal-Wallis
Activation of cysteine-type endopeptidase activity involved in apoptotic process,Third,log2rfu,1304,24.499430755695812,2,4.79e-6,1.0960238704177323e-5,9.286024364127641e-5,Kruskal-Wallis
Regulation of granulocyte chemotaxis,Second,log2rfu,2604,24.348042299428016,2,5.16e-6,1.1796797274275977e-5,9.99479572154298e-5,Kruskal-Wallis
Regulation of cartilage development,Second,log2rfu,1488,24.314275155744326,2,5.25e-6,1.1992340425531914e-5,1.0160468980658116e-4,Kruskal-Wallis
Endocrine system development,Second,log2rfu,1488,24.310176168098224,2,5.26e-6,1.2004965986394558e-5,1.0171165943465741e-4,Kruskal-Wallis
Cellular response to lipid,Second,log2rfu,8556,24.28648761140721,2,5.32e-6,1.2131588785046727e-5,1.0278446672022314e-4,Kruskal-Wallis
Endothelium development,Third,log2rfu,1630,24.24820855888447,2,5.43e-6,1.2371918505942275e-5,1.0482065197484671e-4,Kruskal-Wallis
Positive regulation of peptidase activity,Second,log2rfu,4092,24.239612528637736,2,5.45e-6,1.2406955046649705e-05,1.0511749785514668e-4,Kruskal-Wallis
Cellular component organization,Third,log2rfu,29666,24.209253554989118,2,5.53e-6,1.2578406779661017e-5,1.0657011673780676e-4,Kruskal-Wallis
B cell differentiation,Third,log2rfu,978,24.19984917476677,2,5.56e-6,1.263593564775614e-5,1.070575280845764e-4,Kruskal-Wallis
Myeloid leukocyte migration,Third,log2rfu,652,24.026506140575748,2,6.06e-6,1.3714198988195614e-5,1.1619307697225747e-4,Kruskal-Wallis
Granulocyte migration,Third,log2rfu,652,24.026506140575748,2,6.06e-6,1.3714198988195614e-5,1.1619307697225747e-4,Kruskal-Wallis
Granulocyte chemotaxis,Third,log2rfu,652,24.026506140575748,2,6.06e-6,1.3714198988195614e-5,1.1619307697225747e-4,Kruskal-Wallis
Neutrophil chemotaxis,Third,log2rfu,652,24.026506140575748,2,6.06e-6,1.3714198988195614e-5,1.1619307697225747e-4,Kruskal-Wallis
Neutrophil migration,Third,log2rfu,652,24.026506140575748,2,6.06e-6,1.3714198988195614e-5,1.1619307697225747e-4,Kruskal-Wallis
Regulation of phospholipase C activity,Third,log2rfu,978,23.955115533341086,2,6.28e-6,1.4200101095197978e-5,1.2030986578132345e-4,Kruskal-Wallis
Immune system development,Third,log2rfu,7498,23.94550374244136,2,6.31e-6,1.4255925925925925e-5,1.2078283973039031e-4,Kruskal-Wallis
Telencephalon development,Second,log2rfu,2976,23.885612837053486,2,6.51e-6,1.4695407905803197e-5,1.245063356166432e-4,Kruskal-Wallis
Axon guidance,Second,log2rfu,5580,23.80789188480776,2,6.76e-6,1.5246924369747898e-5,1.2917903979730677e-4,Kruskal-Wallis
Regulation of developmental process,Second,log2rfu,34968,23.73263830083306,2,7.02e-6,1.5820050377833752e-5,1.3403483009389225e-4,Kruskal-Wallis
Metal ion homeostasis,Second,log2rfu,2604,23.692711027727455,2,7.16e-6,1.612201342281879e-5,1.3659320155685e-4,Kruskal-Wallis
Cellular response to steroid hormone stimulus,Second,log2rfu,1116,23.676793432701288,2,7.22e-6,1.624348700754401e-5,1.3762238230537362e-4,Kruskal-Wallis
Regulation of cell-substrate junction organization,Second,log2rfu,2232,23.673010545363468,2,7.24e-6,1.6261221757322177e-5,1.3777263935996588e-4,Kruskal-Wallis
Regulation of focal adhesion assembly,Second,log2rfu,2232,23.673010545363468,2,7.24e-6,1.6261221757322177e-5,1.3777263935996588e-4,Kruskal-Wallis
Regulation of glial cell proliferation,Third,log2rfu,652,23.660501559543718,2,7.28e-6,1.632374269005848e-5,1.383023458018849e-4,Kruskal-Wallis
Positive regulation of glial cell proliferation,Third,log2rfu,652,23.660501559543718,2,7.28e-6,1.632374269005848e-5,1.383023458018849e-4,Kruskal-Wallis
Regulation of response to biotic stimulus,Second,log2rfu,8556,23.633095970468275,2,7.38e-6,1.6520366972477062e-5,1.399682382394485e-4,Kruskal-Wallis
Regulation of muscle system process,Second,log2rfu,3348,23.632783302153257,2,7.38e-6,1.6520366972477062e-5,1.399682382394485e-4,Kruskal-Wallis
Regulation of leukocyte apoptotic process,Second,log2rfu,2232,23.593210424087374,2,7.53e-6,1.68421e-5,1.426941101962188e-4,Kruskal-Wallis
Multicellular organismal process,Third,log2rfu,46292,23.586904099880485,2,7.55e-6,1.6872772689425478e-5,1.429539834973448e-4,Kruskal-Wallis
Regulation of macrophage activation,Second,log2rfu,1860,23.545199570521618,2,7.71e-6,1.7216006655574044e-5,1.4586202141356002e-4,Kruskal-Wallis
Anatomical structure morphogenesis,Second,log2rfu,27900,23.544668390080915,2,7.72e-6,1.7224006650041567e-5,1.4592980109021065e-4,Kruskal-Wallis
Regulation of cell growth,Second,log2rfu,5580,23.44513724366334,2,8.11e-6,1.8079102990033223e-5,1.531745752791273e-4,Kruskal-Wallis
Tissue remodeling,Second,log2rfu,1860,23.393843372545234,2,8.32e-6,1.853185062240664e-5,1.5701046394770004e-4,Kruskal-Wallis
Cellular response to molecule of bacterial origin,Second,log2rfu,5208,23.379340885756392,2,8.38e-6,1.8650016583747924e-5,1.58011620971413e-4,Kruskal-Wallis
Regulation of neuron projection development,Second,log2rfu,11904,23.334698788552487,2,8.57e-6,1.9041291390728474e-5,1.6132668325131197e-4,Kruskal-Wallis
Regulation of macrophage migration,Second,log2rfu,1488,23.33335977988463,2,8.57e-6,1.9041291390728474e-5,1.6132668325131197e-4,Kruskal-Wallis
Regulation of localization,Third,log2rfu,23146,23.31,2,8.7e-6,1.9314143920595532e-5,1.6363841688097616e-4,Kruskal-Wallis
Organonitrogen compound metabolic process,Third,log2rfu,40750,23.142162104544695,2,9.44e-6,2.0939636363636364e-5,1.7741034542850817e-4,Kruskal-Wallis
Regulation of neuroinflammatory response,Second,log2rfu,744,23.03,2,9.99e-6,2.210483099752679e-5,1.8728241669565442e-4,Kruskal-Wallis
Negative regulation of neuroinflammatory response,Second,log2rfu,744,23.03,2,9.99e-6,2.210483099752679e-5,1.8728241669565442e-4,Kruskal-Wallis
Regulation of microglial cell activation,Second,log2rfu,744,23.03,2,9.99e-6,2.210483099752679e-5,1.8728241669565442e-4,Kruskal-Wallis
Positive regulation of cell cycle process,Second,log2rfu,2232,22.999060336088405,2,1.01e-5,2.2329818780889622e-5,0.000189189,Kruskal-Wallis
Central nervous system development,Second,log2rfu,13020,22.990352055596304,2,1.02e-5,2.2513815789473686e-5,1.9074752621113338e-4,Kruskal-Wallis
Regulation of interferon-gamma production,Third,log2rfu,2282,22.97780504678485,2,1.02e-5,2.2513815789473686e-5,1.9074752621113338e-4,Kruskal-Wallis
Endothelial cell proliferation,Third,log2rfu,652,22.975603423477878,2,1.03e-5,2.2715858668857848e-5,1.9245932752422405e-4,Kruskal-Wallis
Positive regulation of endothelial cell migration,Third,log2rfu,2608,22.92184735423507,2,1.05e-5,2.313793103448276e-5,1.9603532105539058e-4,Kruskal-Wallis
External encapsulating structure organization,Third,log2rfu,2934,22.812010193081733,2,1.11e-5,2.444003281378179e-5,2.07067333380575e-4,Kruskal-Wallis
Negative regulation of molecular function,Third,log2rfu,13040,22.78684995050571,2,1.13e-5,2.4860000000000003e-5,2.1062549085197212e-4,Kruskal-Wallis
Regulation of interleukin-10 production,Third,log2rfu,1630,22.771788119554913,2,1.14e-5,2.505945945945946e-5,2.1231540422903236e-4,Kruskal-Wallis
Tissue remodeling,Third,log2rfu,1630,22.723483037917504,2,1.16e-5,2.5478232405891985e-5,2.1586344354511752e-4,Kruskal-Wallis
Macromolecule metabolic process,Third,log2rfu,40098,22.696964282891713,2,1.18e-5,2.589632052330335e-5,2.194056806709883e-4,Kruskal-Wallis
Regulation of lipid transport,Second,log2rfu,1116,22.635508964080145,2,1.22e-5,2.675228758169935e-5,2.266578319914941e-4,Kruskal-Wallis
Positive regulation of intracellular protein transport,Second,log2rfu,3348,22.522414237342673,2,1.29e-5,2.8241109298531813e-5,2.3927182253449144e-4,Kruskal-Wallis
Positive regulation of intracellular transport,Second,log2rfu,3348,22.522414237342673,2,1.29e-5,2.8241109298531813e-5,2.3927182253449144e-4,Kruskal-Wallis
Regulation of cell adhesion,Second,log2rfu,15624,22.487879834894557,2,1.31e-5,2.858569105691057e-5,2.4219127957379798e-4,Kruskal-Wallis
Positive regulation of gene expression,Second,log2rfu,17856,22.485759997398418,2,1.31e-5,2.858569105691057e-5,2.4219127957379798e-4,Kruskal-Wallis
Protein metabolic process,Third,log2rfu,34556,22.488928989099804,2,1.31e-5,2.858569105691057e-5,2.4219127957379798e-4,Kruskal-Wallis
Positive regulation of protein transport,Second,log2rfu,4092,22.49232797955301,2,1.31e-5,2.858569105691057e-5,2.4219127957379798e-4,Kruskal-Wallis
Regulation of binding,Third,log2rfu,5868,22.36725494991697,2,1.39e-5,3.0306742485783916e-5,2.567728283263297e-4,Kruskal-Wallis
Regulation of lipid transport,Third,log2rfu,978,22.356481005902424,2,1.4e-5,3.0499999999999996e-5,2.584101959366512e-4,Kruskal-Wallis
Response to organic substance,Third,log2rfu,30644,22.32239002615097,2,1.42e-5,3.086056680161943e-5,2.6146508570238004e-4,Kruskal-Wallis
Positive regulation of granulocyte chemotaxis,Second,log2rfu,1860,22.317608975351504,2,1.42e-5,3.086056680161943e-5,2.6146508570238004e-4,Kruskal-Wallis
Positive regulation of neutrophil chemotaxis,Second,log2rfu,1860,22.317608975351504,2,1.42e-5,3.086056680161943e-5,2.6146508570238004e-4,Kruskal-Wallis
Positive regulation of NK T cell proliferation,Third,log2rfu,652,22.313261519424714,2,1.43e-5,3.097756255044391e-5,2.624563281409862e-4,Kruskal-Wallis
Regulation of natural killer cell proliferation,Third,log2rfu,652,22.313261519424714,2,1.43e-5,3.097756255044391e-5,2.624563281409862e-4,Kruskal-Wallis
Positive regulation of natural killer cell proliferation,Third,log2rfu,652,22.313261519424714,2,1.43e-5,3.097756255044391e-5,2.624563281409862e-4,Kruskal-Wallis
Positive regulation of T-helper 17 type immune response,Third,log2rfu,652,22.313261519424714,2,1.43e-5,3.097756255044391e-5,2.624563281409862e-4,Kruskal-Wallis
Positive regulation of protein metabolic process,Second,log2rfu,24180,22.274089371523587,2,1.46e-5,3.1551046698872786e-5,2.673151527692508e-4,Kruskal-Wallis
Regulation of branching involved in salivary gland morphogenesis,Third,log2rfu,652,22.270451938396263,2,1.46e-5,3.1551046698872786e-5,2.673151527692508e-4,Kruskal-Wallis
Heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,Third,log2rfu,652,22.274133325633784,2,1.46e-5,3.1551046698872786e-5,2.673151527692508e-4,Kruskal-Wallis
Regulation of interleukin-5 production,Second,log2rfu,744,22.251928343986492,2,1.47e-5,3.1716077170418004e-5,2.6871336773605473e-4,Kruskal-Wallis
Positive regulation of interleukin-5 production,Second,log2rfu,744,22.251928343986492,2,1.47e-5,3.1716077170418004e-5,2.6871336773605473e-4,Kruskal-Wallis
Epithelial cell proliferation,Third,log2rfu,2608,22.223305592282486,2,1.49e-5,3.212176706827309e-5,2.721505613752105e-4,Kruskal-Wallis
Regulation of immune response to tumor cell,Third,log2rfu,978,22.216706729934685,2,1.5e-5,3.2311396468699846e-5,2.737571899168376e-4,Kruskal-Wallis
Hemopoiesis,Second,log2rfu,7812,22.18006991411312,2,1.53e-5,3.2931194867682436e-5,2.7900841043232335e-4,Kruskal-Wallis
Regulation of cell differentiation,Second,log2rfu,24180,22.16397033307294,2,1.54e-5,3.31198717948718e-5,2.806069691773636e-4,Kruskal-Wallis
Regulation of receptor signaling pathway via STAT,Third,log2rfu,2282,22.043234289470092,2,1.63e-5,3.502738190552442e-5,2.967682826673599e-4,Kruskal-Wallis
Positive regulation of reproductive process,Third,log2rfu,1630,22.04211898190806,2,1.64e-5,3.5214080000000004e-5,2.9835007582062003e-4,Kruskal-Wallis
Cellular response to chemical stimulus,Second,log2rfu,34968,22.026207814982627,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Regulation of fibrinolysis,Second,log2rfu,372,22.02124815262323,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Positive regulation of wound healing,Second,log2rfu,372,22.02124815262323,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Positive regulation of blood coagulation,Second,log2rfu,372,22.02124815262323,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Negative regulation of fibrinolysis,Second,log2rfu,372,22.02124815262323,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Positive regulation of protein localization to nucleus,Third,log2rfu,1630,22.02996180092032,2,1.65e-5,3.525955414012739e-5,2.987353539012879e-4,Kruskal-Wallis
Catabolic process,Second,log2rfu,13764,22.00190529487736,2,1.67e-5,3.5658552108194113e-5,3.0211585039658127e-4,Kruskal-Wallis
Positive regulation of mononuclear cell migration,Second,log2rfu,2232,21.99096067633218,2,1.68e-5,3.584356120826708e-5,3.0368333360313607e-4,Kruskal-Wallis
Ossification,Third,log2rfu,4564,21.98053863279347,2,1.69e-5,3.599968253968254e-5,3.0500606618808553e-4,Kruskal-Wallis
Negative regulation of secretion by cell,Third,log2rfu,978,21.972155729140923,2,1.69e-5,3.599968253968254e-5,3.0500606618808553e-4,Kruskal-Wallis
Liver development,Third,log2rfu,978,21.921101134553282,2,1.74e-5,3.703536875495638e-5,3.1378088185424294e-4,Kruskal-Wallis
Chemical homeostasis,Third,log2rfu,5216,21.90479669108754,2,1.75e-5,3.721870047543581e-5,3.1533415352016074e-4,Kruskal-Wallis
Response to carbohydrate,Third,log2rfu,1304,21.811991042605314,2,1.83e-5,3.8889311163895485e-5,3.29488344842742e-4,Kruskal-Wallis
Regulation of endopeptidase activity,Third,log2rfu,7172,21.77820028375936,2,1.87e-5,3.9707911392405065e-5,3.364239069884124e-4,Kruskal-Wallis
Regulation of nitrogen compound metabolic process,Third,log2rfu,43684,21.636224886460695,2,2e-5,4.240126382306478e-5,3.592432423763872e-4,Kruskal-Wallis
Positive regulation of cellular component biogenesis,Second,log2rfu,4464,21.64074701906975,2,2e-5,4.240126382306478e-5,3.592432423763872e-4,Kruskal-Wallis
Positive regulation of neuron projection development,Second,log2rfu,8928,21.581862121991435,2,2.06e-5,4.3638831886345696e-5,3.6972849502285815e-4,Kruskal-Wallis
Regulation of substrate adhesion-dependent cell spreading,Third,log2rfu,1630,21.567161316774218,2,2.07e-5,4.378156028368794e-5,3.7093775643672484e-4,Kruskal-Wallis
Positive regulation of substrate adhesion-dependent cell spreading,Third,log2rfu,1630,21.567161316774218,2,2.07e-5,4.378156028368794e-5,3.7093775643672484e-4,Kruskal-Wallis
Learning,Second,log2rfu,3348,21.564822463247765,2,2.08e-5,4.3958425196850393e-5,3.7243623830113894e-4,Kruskal-Wallis
Regulation of cytokine production involved in immune response,Third,log2rfu,1630,21.551996062042235,2,2.09e-5,4.413501180173092e-5,3.7393236220825254e-4,Kruskal-Wallis
Positive regulation of leukocyte proliferation,Second,log2rfu,4836,21.54474070458855,2,2.1e-5,4.431132075471698e-5,3.7542613371928575e-4,Kruskal-Wallis
Regulation of chemokine production,Third,log2rfu,1956,21.50218071977997,2,2.14e-5,4.5049098039215684e-5,3.816769262650208e-4,Kruskal-Wallis
Positive regulation of chemokine production,Third,log2rfu,1956,21.50218071977997,2,2.14e-5,4.5049098039215684e-5,3.816769262650208e-4,Kruskal-Wallis
Secretion,Second,log2rfu,4092,21.50716202095282,2,2.14e-5,4.5049098039215684e-5,3.816769262650208e-4,Kruskal-Wallis
Biological process involved in interaction with symbiont,Second,log2rfu,1116,21.480714192194682,2,2.17e-5,4.564482758620689e-5,3.86724224263816e-4,Kruskal-Wallis
Negative regulation of metabolic process,Second,log2rfu,26784,21.468107202614192,2,2.18e-5,4.5819263899765074e-5,3.8820212990201393e-4,Kruskal-Wallis
Immune system development,Second,log2rfu,8556,21.44399037567564,2,2.21e-5,4.6413458528951486e-5,3.932364233627537e-4,Kruskal-Wallis
Epithelium migration,Second,log2rfu,1488,21.42707931082532,2,2.22e-5,4.6550624999999996e-5,3.9439856154831394e-4,Kruskal-Wallis
Epithelial cell migration,Second,log2rfu,1488,21.42707931082532,2,2.22e-5,4.6550624999999996e-5,3.9439856154831394e-4,Kruskal-Wallis
Response to nutrient levels,Second,log2rfu,4092,21.383977455752756,2,2.27e-5,4.756190476190476e-5,4.0296659438177556e-4,Kruskal-Wallis
Regulation of macromolecule metabolic process,Third,log2rfu,48248,21.35628860106226,2,2.3e-5,4.815288611544462e-5,4.079736634756491e-4,Kruskal-Wallis
Regulation of blood pressure,Third,log2rfu,978,21.28827835332868,2,2.38e-5,4.978893219017927e-5,4.218350073029792e-4,Kruskal-Wallis
Regulation of BMP signaling pathway,Second,log2rfu,2976,21.27512644847593,2,2.4e-5,5.016822429906542e-5,4.2504854658738893e-4,Kruskal-Wallis
Positive regulation of neuron death,Third,log2rfu,1956,21.253896413451002,2,2.43e-5,5.0755797665369653e-5,4.3002674162718676e-4,Kruskal-Wallis
Positive regulation of macrophage migration,Second,log2rfu,744,21.158785118640026,2,2.54e-5,5.301213063763608e-5,4.491434447570785e-4,Kruskal-Wallis
Regulation of hydrolase activity,Third,log2rfu,13366,21.132359314884525,2,2.58e-5,5.376335403726708e-5,4.5550815904858146e-4,Kruskal-Wallis
Axon development,Second,log2rfu,7068,21.13313498338175,2,2.58e-5,5.376335403726708e-5,4.5550815904858146e-4,Kruskal-Wallis
Protein phosphorylation,Third,log2rfu,18582,21.115911578897794,2,2.6e-5,5.413809154383242e-5,4.586831096222327e-4,Kruskal-Wallis
Myeloid leukocyte differentiation,Second,log2rfu,1488,21.109439826095695,2,2.61e-5,5.430418604651163e-5,4.60090339556047e-4,Kruskal-Wallis
Negative regulation of cellular response to growth factor stimulus,Second,log2rfu,2232,21.067320316481528,2,2.66e-5,5.530162664601084e-5,4.6854112056430143e-4,Kruskal-Wallis
Neuron death,Third,log2rfu,652,21.06486056261656,2,2.67e-5,5.5466563467492256e-5,4.699385420841763e-4,Kruskal-Wallis
Regulation of protein tyrosine kinase activity,Second,log2rfu,2604,21.036361048746585,2,2.7e-5,5.604640371229698e-5,4.74851218519322e-4,Kruskal-Wallis
Regulation of actin filament-based process,Second,log2rfu,7068,20.983498022163985,2,2.78e-5,5.766244204018548e-5,4.885430474029549e-4,Kruskal-Wallis
Regulation of apoptotic signaling pathway,Second,log2rfu,5580,20.96617256532045,2,2.8e-5,5.8032432432432435e-5,4.916777782146012e-4,Kruskal-Wallis
Receptor-mediated endocytosis,Third,log2rfu,1956,20.957666922127828,2,2.81e-5,5.8194753086419755e-5,4.930530343457957e-4,Kruskal-Wallis
Enzyme-linked receptor protein signaling pathway,Third,log2rfu,17278,20.854144832032034,2,2.96e-5,6.125397070161912e-5,5.189721498656817e-4,Kruskal-Wallis
Skin epidermis development,Third,log2rfu,2608,20.683673238610936,2,3.23e-5,6.678983050847457e-5,5.658745307629718e-4,Kruskal-Wallis
Metabolic process,Third,log2rfu,46618,20.656695270794444,2,3.27e-5,6.7564896073903e-5,5.724412469802214e-4,Kruskal-Wallis
Innervation,Second,log2rfu,744,20.648885515336588,2,3.28e-5,6.771938461538462e-5,5.737501458088846e-4,Kruskal-Wallis
Positive regulation of protein secretion,Third,log2rfu,978,20.60851886324599,2,3.35e-5,6.911145272867025e-5,5.855443947895833e-4,Kruskal-Wallis
Positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,Second,log2rfu,1860,20.551859333409084,2,3.45e-5,7.111981566820276e-5,6.025601803868457e-4,Kruskal-Wallis
Biological process involved in interaction with host,Third,log2rfu,1630,20.53,2,3.49e-5,7.177900383141764e-5,6.081451293185006e-4,Kruskal-Wallis
Movement in host,Third,log2rfu,1630,20.53,2,3.49e-5,7.177900383141764e-5,6.081451293185006e-4,Kruskal-Wallis
Viral life cycle,Third,log2rfu,1630,20.53,2,3.49e-5,7.177900383141764e-5,6.081451293185006e-4,Kruskal-Wallis
Regulation of muscle hypertrophy,Second,log2rfu,1488,20.475678592143595,2,3.58e-5,7.346116207951072e-5,6.223971569409985e-4,Kruskal-Wallis
Positive regulation of cardiac muscle hypertrophy,Second,log2rfu,1488,20.475678592143595,2,3.58e-5,7.346116207951072e-5,6.223971569409985e-4,Kruskal-Wallis
Regulation of cardiac muscle hypertrophy,Second,log2rfu,1488,20.475678592143595,2,3.58e-5,7.346116207951072e-5,6.223971569409985e-4,Kruskal-Wallis
Positive regulation of phosphate metabolic process,Third,log2rfu,17278,20.471590832297807,2,3.59e-5,7.361008403361344e-5,6.236588930504726e-4,Kruskal-Wallis
Immune response-activating cell surface receptor signaling pathway,Second,log2rfu,6696,20.46392444906087,2,3.6e-5,7.37587786259542e-5,6.249187028452756e-4,Kruskal-Wallis
Heart development,Second,log2rfu,6696,20.36884945508791,2,3.78e-5,7.738764302059496e-5,6.556641310172972e-4,Kruskal-Wallis
Negative regulation of cellular response to growth factor stimulus,Third,log2rfu,1956,20.341801083987775,2,3.83e-5,7.835152439024391e-5,6.638305826104339e-4,Kruskal-Wallis
Regulation of amyloid precursor protein catabolic process,Third,log2rfu,652,20.301890272337005,2,3.9e-5,7.972277227722772e-5,6.75448432943326e-4,Kruskal-Wallis
Regulation of signaling receptor activity,Second,log2rfu,4836,20.267759963317076,2,3.97e-5,8.109193302891934e-5,6.870486000945851e-4,Kruskal-Wallis
Mesenchymal cell differentiation,Third,log2rfu,2282,20.232983770335522,2,4.04e-5,8.24590114068441e-5,6.986311244060702e-4,Kruskal-Wallis
Cell junction organization,Third,log2rfu,5542,20.13065727389767,2,4.25e-5,8.667933130699089e-5,7.343876389081122e-4,Kruskal-Wallis
Immune response-activating cell surface receptor signaling pathway,Third,log2rfu,5868,20.12773279576504,2,4.26e-5,8.681731207289294e-5,7.355566761786773e-4,Kruskal-Wallis
Regulation of vascular associated smooth muscle cell proliferation,Third,log2rfu,978,20.01,2,4.52e-5,9.197634571645185e-5,7.792664104303441e-4,Kruskal-Wallis
Positive regulation of vascular associated smooth muscle cell proliferation,Third,log2rfu,978,20.01,2,4.52e-5,9.197634571645185e-5,7.792664104303441e-4,Kruskal-Wallis
Negative regulation of cell-substrate adhesion,Second,log2rfu,744,19.98138306861847,2,4.58e-5,9.305616956850871e-5,7.88415180698773e-4,Kruskal-Wallis
Negative regulation of cell-matrix adhesion,Second,log2rfu,744,19.98138306861847,2,4.58e-5,9.305616956850871e-5,7.88415180698773e-4,Kruskal-Wallis
Response to vitamin,Second,log2rfu,1488,19.92576177990759,2,4.71e-5,9.56251134644478e-5,8.101804690758185e-4,Kruskal-Wallis
Regulation of interleukin-2 production,Second,log2rfu,744,19.85101524542506,2,4.89e-5,9.912960725075529e-5,8.398721715669167e-4,Kruskal-Wallis
Positive regulation of interleukin-2 production,Second,log2rfu,744,19.85101524542506,2,4.89e-5,9.912960725075529e-5,8.398721715669167e-4,Kruskal-Wallis
Regulation of alpha-beta T cell activation,Third,log2rfu,1630,19.844516476357057,2,4.91e-5,9.945992452830188e-5,8.426707732853454e-4,Kruskal-Wallis
Leukocyte activation,Third,log2rfu,8802,19.82444775960539,2,4.96e-5,1.003969834087481e-4,8.506099722656828e-4,Kruskal-Wallis
Positive regulation of kinase activity,Third,log2rfu,8476,19.81940420277897,2,4.97e-5,1.0044789156626505e-4,8.510412898708869e-4,Kruskal-Wallis
Organic substance metabolic process,Third,log2rfu,45640,19.82,2,4.97e-5,1.0044789156626505e-4,8.510412898708869e-4,Kruskal-Wallis
Ephrin receptor signaling pathway,Third,log2rfu,2608,19.748802017502385,2,5.15e-5,1.0400752445447705e-4,8.812001564972937e-4,Kruskal-Wallis
Positive regulation of response to stimulus,Third,log2rfu,32600,19.737846753021586,2,5.18e-5,1.0453473684210525e-4,8.856669452313014e-4,Kruskal-Wallis
Regulation of NIK/NF-kappaB signaling,Second,log2rfu,2232,19.704581939769014,2,5.26e-5,1.060694214876033e-4,8.986695078524202e-4,Kruskal-Wallis
Positive regulation of cell morphogenesis involved in differentiation,Second,log2rfu,3720,19.69561548288584,2,5.29e-5,1.0659429429429429e-4,9.03116474567792e-4,Kruskal-Wallis
Cellular response to biotic stimulus,Second,log2rfu,5580,19.568091167715465,2,5.63e-5,1.13360240060015e-4,9.604407162404689e-4,Kruskal-Wallis
Positive regulation of monocyte chemotaxis,Third,log2rfu,978,19.46672775921843,2,5.93e-5,1.1931124437781109e-4,0.00101086,Kruskal-Wallis
Anatomical structure formation involved in morphogenesis,Third,log2rfu,11084,19.404453643735906,2,6.11e-5,1.228407490636704e-4,0.001040764,Kruskal-Wallis
