leiden,gene,rowsum,norm_rank
1,MYLPF,58575582,0.9927333705980995
1,SLC11A2,58572058,0.9926774734488542
1,CAP1,58512680,0.9926215762996087
1,CAST,58450381,0.9925656791503633
1,AC073534.1,58442003,0.992509782001118
1,CCNI,58422421,0.9924538848518726
1,ATP5F1B,58371147,0.9923979877026272
1,FDPS,58358085,0.9923420905533817
1,MSH2,58356254,0.9922861934041364
1,ULK1,58356097,0.992230296254891
1,SLC35A4,58333411,0.9921743991056456
1,SNHG18,58330429,0.9921185019564003
1,YWHAQ,58295231,0.9920626048071548
1,CCT4,58282772,0.9920067076579094
1,VPS29,58279401,0.9919508105086641
1,ACIN1,58267805,0.9918949133594187
1,ATAD3B,58235856,0.9918390162101732
1,MRPS7,58193547,0.9917831190609279
1,UBA3,58185037,0.9917272219116825
1,MARK3,58182325,0.9916713247624371
1,ACTR3P2,58144242,0.9916154276131918
1,TRIR,58115181,0.9915595304639463
1,GALM,58102575,0.9915036333147009
1,SLC7A5,58098100,0.9914477361654556
1,HSPB11,58037875,0.9913918390162102
1,NDUFS1,58024032,0.9913359418669648
1,MYL12BP1,58020381,0.9912800447177194
1,TCF19,58003379,0.991224147568474
1,MRPS9,57987113,0.9911682504192286
1,LYN,57985734,0.9911123532699833
1,PRKAG1,57981812,0.9910564561207379
1,NFS1,57971818,0.9910005589714924
1,ERH,57969026,0.990944661822247
1,DDX5,57933675,0.9908887646730017
1,MAP2K2,57926693,0.9908328675237563
1,MYL12B,57904545,0.9907769703745108
1,GHITM,57895920,0.9907210732252655
1,PNPT1,57886363,0.9906651760760201
1,CASP6,57883957,0.99060927892677475
1,PRRC2C,57864833,0.9905533817775294
1,CDC42,57821896,0.9904974846282839
1,SPAG16,57808457,0.9904415874790385
1,PDCL3,57802322,0.9903856903297932
1,NDUFS2,57800416,0.9903297931805478
1,PRMT5,57784235,0.9902738960313024
1,H2AFX,57739788,0.990217998882057
1,KCMF1,57718042,0.9901621017328116
1,ATP5PF,57712103,0.9901062045835662
1,KIAA2013,57619169,0.9900503074343209
1,API5,57616265,0.9899944102850755
1,NMU,57604080,0.98993851313583
1,AC099541.2,57556508,0.9898826159865847
1,MRPS18B,57525769,0.9898267188373393
1,EIF4A3,57515020,0.9897708216880939
1,SNX2,57488905,0.9897149245388486
1,TMEM184C,57458312,0.9896590273896031
1,NIM1K,57454504,0.9896031302403577
1,SNHG12,57443968,0.9895472330911124
1,HENMT1,57440626,0.989491335941867
1,RBM25,57372399,0.9894354387926215
1,SUZ12,57356734,0.9893795416433762
1,TLE1,57352043,0.9893236444941308
1,MKI67,57346841,0.9892677473448854
1,FADD,57321472,0.9892118501956401
1,CD99P1,57303427,0.9891559530463946
1,CNDP2,57287363,0.9891000558971492
1,SMARCC1,57278287,0.9890441587479039
1,SLC39A7,57274934,0.9889882615986585
1,RTP3,57263520,0.9889323644494131
1,MAPRE1,57245735,0.9888764673001676
1,COCH,57234662,0.9888205701509223
1,CHCHD4,57226353,0.9887646730016769
1,KRT8P11,57224560,0.9887087758524316
1,GALK1,57218127,0.9886528787031862
1,LTV1,57194888,0.9885969815539407
1,LAMP1,57185443,0.9885410844046953
1,CYP26A1,57177301,0.98848518725545
1,CTSB,57165753,0.9884292901062046
1,CNBP,57163270,0.9883733929569591
1,ST6GALNAC2,57150073,0.9883174958077138
1,TM9SF3,57140591,0.9882615986584684
1,C1orf122,57136288,0.988205701509223
1,GOT2P2,57134689,0.9881498043599777
1,CHD8,57126843,0.9880939072107322
1,IL17RE,57114952,0.9880380100614868
1,THEM6,57089260,0.9879821129122415
1,RBBP7,57087732,0.9879262157629961
1,AC246787.1,57077278,0.9878703186137507
1,LDHB,57071055,0.9878144214645053
1,PHB,57066775,0.9877585243152599
1,HAVCR1,57063541,0.9877026271660145
1,ANXA3,57063155,0.9876467300167692
1,ABRAXAS1,57026656,0.9875908328675238
1,DFFA,57021609,0.9875349357182783
1,ATP5PB,57011680,0.987479038569033
1,NMD3,57010816,0.9874231414197876
1,ADK,57001862,0.9873672442705422
1,ATP5F1AP3,56993340,0.9873113471212969
1,VDAC3P1,56986755,0.9872554499720514
1,RAC1,56964980,0.987199552822806
1,GREB1L,56953649,0.9871436556735607
1,UQCRC2,56950902,0.9870877585243153
1,ZNF248,56947770,0.9870318613750698
1,TMEM106C,56938256,0.9869759642258245
1,PELP1,56933283,0.9869200670765791
1,ANKRD2,56930248,0.9868641699273337
1,NRSN2,56914718,0.9868082727780884
1,PIN1,56902610,0.9867523756288429
1,XRCC6,56898620,0.9866964784795975
1,ARPC5,56874154,0.9866405813303522
1,COPG1,56872235,0.9865846841811068
1,PYGB,56864484,0.9865287870318614
1,TMX2,56858531,0.9864728898826159
1,MED13,56840158,0.9864169927333706
1,SAPCD2,56785263,0.9863610955841252
1,KRT8P45,56784831,0.9863051984348798
1,DHCR7,56779402,0.9862493012856345
1,RACK1,56778748,0.986193404136389
1,B3GNT7,56777806,0.9861375069871436
1,LINC00479,56768966,0.9860816098378983
1,SERTAD2,56738935,0.9860257126886529
1,MKNK2,56715709,0.9859698155394074
1,XBP1,56706256,0.9859139183901621
1,CERS5,56699612,0.9858580212409167
1,CHD7,56699388,0.9858021240916713
1,FKBP1A,56680849,0.985746226942426
1,RFC2,56674914,0.9856903297931805
1,IVNS1ABP,56632879,0.9856344326439351
1,NIF3L1,56619373,0.9855785354946898
1,TOMM40,56616898,0.9855226383454444
1,FAM83H,56595170,0.985466741196199
1,PDXK,56568156,0.9854108440469536
1,SRD5A3,56566895,0.9853549468977082
1,ADA,56550759,0.9852990497484628
1,C1QBP,56542689,0.9852431525992175
1,ADSL,56539259,0.9851872554499721
1,PPP4R2,56513498,0.9851313583007266
1,AC025539.1,56503624,0.9850754611514813
1,OAT,56491834,0.9850195640022359
1,SDHB,56484185,0.9849636668529905
1,SLC25A11,56477572,0.9849077697037452
1,MLX,56468531,0.9848518725544997
1,ACAT2,56459695,0.9847959754052543
1,PTBP1,56417909,0.984740078256009
1,RPLP2,56414495,0.9846841811067636
1,FRAT2,56394514,0.9846282839575181
1,PSMC2,56391323,0.9845723868082727
1,UQCRC1,56389532,0.9845164896590274
1,IRX2,56377277,0.984460592509782
1,PSMB1,56328198,0.9844046953605367
1,NOP16,56322272,0.9843487982112912
1,CLPTM1L,56303722,0.9842929010620458
1,XPO6,56276011,0.9842370039128004
1,HMBS,56263184,0.9841811067635551
1,LARP1,56256871,0.9841252096143097
1,HNRNPKP2,56236230,0.9840693124650642
1,MYL12A,56234416,0.9840134153158189
1,PRIM1,56232933,0.9839575181665735
1,CDT1,56196437,0.9839016210173281
1,GLIPR2,56170824,0.9838457238680828
1,MIDN,56167904,0.9837898267188373
1,PHBP11,56166858,0.9837339295695919
1,MDH2,56141169,0.9836780324203466
1,RFC4,56134635,0.9836221352711012
1,EMP2,56113284,0.9835662381218558
1,VASP,56091937,0.9835103409726104
1,ZMIZ1,56078648,0.983454443823365
1,SPTSSA,56055634,0.9833985466741196
1,ERGIC1,56051078,0.9833426495248743
1,NDUFB6,56035019,0.9832867523756288
1,ARID1A,56026532,0.9832308552263834
1,YY1,56026100,0.9831749580771381
1,GLRX,56016112,0.9831190609278927
1,ABT1,56004567,0.9830631637786473
1,MRPL2,56004164,0.9830072666294019
1,PUS1,55979698,0.9829513694801565
1,SPART,55965796,0.9828954723309111
1,UPF1,55939272,0.9828395751816658
1,PFDN6,55915119,0.9827836780324204
1,RPL36A,55908527,0.9827277808831749
1,SELENOP,55900723,0.9826718837339296
1,METTL23,55880603,0.9826159865846842
1,MRPL22,55877951,0.9825600894354388
1,SNHG5,55866082,0.9825041922861935
1,GLRX3,55862277,0.982448295136948
1,GLMP,55848170,0.9823923979877026
1,RCN1,55843787,0.9823365008384572
1,HSPA4,55829669,0.9822806036892119
1,MIEN1,55820270,0.9822247065399664
1,SH3GL1,55804373,0.982168809390721
1,RPS8,55799035,0.9821129122414757
1,SEC61A1,55795160,0.9820570150922303
1,DNMT3B,55793595,0.982001117942985
1,PPP1R8,55792788,0.9819452207937395
1,TXNIP,55776906,0.9818893236444941
1,PDHX,55766140,0.9818334264952487
1,MX1,55754431,0.9817775293460034
1,METTL5,55749840,0.981721632196758
1,ANXA7,55747196,0.9816657350475125
1,KRT8,55747186,0.9816098378982672
1,SPEN,55743256,0.9815539407490218
1,DDX21,55738085,0.9814980435997764
1,TOMM70,55732035,0.9814421464505311
1,UBE2R2,55731585,0.9813862493012856
1,MRPS25,55726847,0.9813303521520402
1,AC005840.4,55723910,0.9812744550027949
1,PICALM,55718912,0.9812185578535495
1,AC069544.1,55713727,0.9811626607043041
1,CHCHD10,55688381,0.9811067635550587
1,PGM3,55683180,0.9810508664058133
1,RFC3,55661108,0.9809949692565679
1,AL512625.3,55655678,0.9809390721073226
1,PPP1CA,55649333,0.9808831749580771
1,H1FX,55648814,0.9808272778088317
1,ACTN1,55647139,0.9807713806595864
1,GRHPR,55635290,0.980715483510341
1,RNF125,55611335,0.9806595863610956
1,RPUSD3,55605155,0.9806036892118501
1,EAF2,55602807,0.9805477920626048
1,CTSC,55599253,0.9804918949133594
1,CDCA4,55575231,0.980435997764114
1,ATP5PO,55573552,0.9803801006148687
1,TIAL1,55568097,0.9803242034656232
1,TUBB4A,55563341,0.9802683063163778
1,TMED4,55556888,0.9802124091671325
1,SLC35F5,55552265,0.9801565120178871
1,MIPEP,55552035,0.9801006148686418
1,RBBP6,55539333,0.9800447177193963
1,SNRNP70,55519032,0.9799888205701509
1,BEX3,55501286,0.9799329234209055
1,GSTM4,55490075,0.9798770262716602
1,DVL1,55476627,0.9798211291224147
1,HLA-DRB6,55470521,0.9797652319731693
1,RYBP,55465061,0.979709334823924
1,BAZ1B,55463609,0.9796534376746786
1,MRPL37,55455248,0.9795975405254332
1,ARMC9,55454083,0.9795416433761878
1,SRI,55451320,0.9794857462269424
1,MYC,55446069,0.979429849077697
1,LDHA,55443722,0.9793739519284517
1,ZFYVE21,55434709,0.9793180547792063
1,BCR,55434002,0.9792621576299608
1,SLC7A4,55424634,0.9792062604807155
1,HUWE1,55413103,0.9791503633314701
1,MSTO1,55407935,0.9790944661822247
1,MT-ND2,55397926,0.9790385690329794
1,RRM1,55389576,0.9789826718837339
1,CES2,55370903,0.9789267747344885
1,LINC01836,55369838,0.9788708775852432
1,PSMC3,55363080,0.9788149804359978
1,C4orf19,55351051,0.9787590832867524
1,CYC1,55342708,0.978703186137507
1,NUP153,55341981,0.9786472889882616
1,FBRSL1,55335560,0.9785913918390162
1,TPI1P1,55335044,0.9785354946897709
1,WAC,55333118,0.9784795975405254
1,ENO1,55331135,0.97842370039128
1,GNG10,55318691,0.9783678032420347
1,COQ9,55299109,0.9783119060927893
1,AGFG1,55287511,0.9782560089435439
1,CCDC18-AS1,55282571,0.9782001117942984
1,BOP1,55280639,0.9781442146450531
1,TFRC,55280329,0.9780883174958077
1,HNRNPU,55277544,0.9780324203465623
1,TP53I13,55271837,0.977976523197317
1,BEND3P1,55267188,0.9779206260480715
1,NLRP7,55263917,0.9778647288988261
1,B3GNT2,55263762,0.9778088317495808
1,DDX1,55263243,0.9777529346003354
1,GPN3,55227892,0.97769703745109
1,DIMT1,55219803,0.9776411403018446
1,ZFAS1,55218888,0.9775852431525992
1,RABGGTB,55217544,0.9775293460033538
1,SEC13,55217219,0.9774734488541085
1,PDIA6,55168893,0.977417551704863
1,SMIM1,55157755,0.9773616545556176
1,MED1,55156707,0.9773057574063723
1,IFITM2,55155973,0.9772498602571269
1,MRPS12,55148627,0.9771939631078815
1,HMGCR,55143242,0.9771380659586361
1,NDUFV3,55127854,0.9770821688093907
1,FH,55119407,0.9770262716601453
1,MRPL16,55119196,0.9769703745109
1,TUBG1,55119018,0.9769144773616546
1,SENP5,55101441,0.9768585802124091
1,MRPL14,55100353,0.9768026830631638
1,LINC00667,55099865,0.9767467859139184
1,SLC25A33,55098694,0.976690888764673
1,NSUN2,55094857,0.9766349916154277
1,GAS5,55086508,0.9765790944661822
1,TEAD1,55070211,0.9765231973169368
1,MTAP,55069797,0.9764673001676915
1,AP003392.4,55062853,0.9764114030184461
1,COPB2,55049671,0.9763555058692007
1,ALAD,55035760,0.9762996087199552
1,BAZ1A,55030934,0.9762437115707099
1,PSME4,55022510,0.9761878144214645
1,CRK,55012853,0.9761319172722192
1,CDIPT,55012760,0.9760760201229737
1,TMEM43,55007042,0.9760201229737283
1,PTPRF,54997044,0.975964225824483
1,CYBRD1,54986420,0.9759083286752376
1,HTATIP2,54979950,0.9758524315259922
1,C1orf43,54976050,0.9757965343767467
1,INTS4,54966676,0.9757406372275014
1,PLEKHJ1,54966247,0.975684740078256
1,BOLA1,54965134,0.9756288429290106
1,ETFA,54953333,0.9755729457797653
1,ACAA1,54942457,0.9755170486305198
1,RRAS2,54931705,0.9754611514812744
1,EIF5A,54926322,0.9754052543320291
1,GATB,54913924,0.9753493571827837
1,LDOC1,54912609,0.9752934600335383
1,TBL3,54904828,0.9752375628842929
1,PAIP2B,54885137,0.9751816657350475
1,WDR55,54876122,0.9751257685858021
1,SGK1,54874329,0.9750698714365568
1,COPS6,54873495,0.9750139742873114
1,RACGAP1,54832717,0.9749580771380659
1,TMEM131,54820051,0.9749021799888206
1,PSMD12,54806870,0.9748462828395752
1,DEPP1,54801349,0.9747903856903298
1,EIF3L,54782701,0.9747344885410844
1,NME1,54778705,0.974678591391839
1,ECEL1P2,54773367,0.9746226942425936
1,PTMAP5,54772003,0.9745667970933483
1,PPCS,54759248,0.9745108999441029
1,LMNB1,54755291,0.9744550027948574
1,RDM1,54753804,0.974399105645612
1,MYLIP,54750291,0.9743432084963667
1,ZBTB7A,54745918,0.9742873113471213
1,RNF187,54736273,0.974231414197876
1,UBR5,54735840,0.9741755170486305
1,LHFPL6,54728907,0.9741196198993851
1,C16orf74,54722266,0.9740637227501397
1,PPP4R3A,54715336,0.9740078256008944
1,AIMP2,54711836,0.973951928451649
1,FAM120A,54708967,0.9738960313024035
1,CACYBPP2,54703694,0.9738401341531582
1,PPP2R5A,54694006,0.9737842370039128
1,TSR1,54692256,0.9737283398546674
1,PRPS2,54687471,0.973672442705422
1,PMPCA,54675339,0.9736165455561766
1,CCDC47,54665987,0.9735606484069312
1,C11orf88,54662228,0.9735047512576859
1,PNMA1,54644542,0.9734488541084405
1,PYGL,54625786,0.973392956959195
1,BCL9L,54620242,0.9733370598099497
1,ATP13A3,54615375,0.9732811626607043
1,HDDC2,54596530,0.9732252655114589
1,PRDX3,54573568,0.9731693683622136
1,IL6,54571508,0.9731134712129681
1,CACYBP,54568567,0.9730575740637227
1,VRK1,54568388,0.9730016769144774
1,RMDN1,54559271,0.972945779765232
1,KMT2B,54558939,0.9728898826159866
1,SCRIB,54550168,0.9728339854667412
1,PSMD7P1,54549023,0.9727780883174958
1,ATP5MC3,54548412,0.9727221911682504
1,FAN1,54545240,0.9726662940190051
1,PPOX,54537277,0.9726103968697597
1,SLC27A4,54537208,0.9725544997205142
1,NDUFS8,54526815,0.9724986025712689
1,CDCA5,54518298,0.9724427054220235
1,MROH6,54518055,0.9723868082727781
1,MDK,54516664,0.9723309111235326
1,EIF2B3,54505860,0.9722750139742873
1,CA2,54502018,0.9722191168250419
1,TRIP12,54497240,0.9721632196757966
1,PSMB5,54491921,0.9721073225265512
1,FOXP4,54478869,0.9720514253773057
1,HNRNPD,54465469,0.9719955282280603
1,ABCB6,54461872,0.971939631078815
1,NCOA4,54455831,0.9718837339295696
1,DPH1,54454461,0.9718278367803243
1,DPP3,54450627,0.9717719396310788
1,MPG,54438743,0.9717160424818334
1,MARCKSL1,54432864,0.971660145332588
1,PRELID1,54429855,0.9716042481833427
1,NAP1L1,54424931,0.9715483510340973
1,DYNLT1,54423021,0.9714924538848518
1,ZNF483,54409089,0.9714365567356065
1,LINC00668,54401571,0.9713806595863611
1,RPL10P16,54387973,0.9713247624371157
1,TPM3,54363440,0.9712688652878703
1,DUS1L,54361884,0.9712129681386249
1,TEKT2,54361159,0.9711570709893795
1,SLC15A2,54357901,0.9711011738401342
1,ZFP64,54357150,0.9710452766908888
1,AL445242.1,54353414,0.9709893795416433
1,FOLR1,54336811,0.970933482392398
1,DIAPH1,54262467,0.9708775852431526
1,CPNE1,54262262,0.9708216880939072
1,WDR34,54260993,0.9707657909446619
1,AC098614.3,54250814,0.9707098937954164
1,SUCLA2,54245638,0.970653996646171
1,HARS,54235048,0.9705980994969257
1,KPNB1,54218462,0.9705422023476803
1,DNMT3L,54211564,0.9704863051984349
1,PIGP,54208160,0.9704304080491895
1,ARL2BP,54206138,0.9703745108999441
1,RAD51B,54195626,0.9703186137506987
1,PDLIM1,54192209,0.9702627166014534
1,NOC2L,54191362,0.970206819452208
1,RBM38,54185645,0.9701509223029625
1,CERS4,54160894,0.9700950251537171
1,KIFC1,54157623,0.9700391280044718
1,KCTD11,54153832,0.9699832308552264
1,WDR61,54153624,0.9699273337059809
1,MAEA,54146654,0.9698714365567356
1,C16orf72,54143379,0.9698155394074902
1,CLIC3,54141088,0.9697596422582448
1,DLST,54125274,0.9697037451089995
1,AC096746.1,54121324,0.969647847959754
1,FOXK2,54117248,0.9695919508105086
1,PSPC1,54113794,0.9695360536612633
1,MT-TL1,54110385,0.9694801565120179
1,RABL6,54104844,0.9694242593627725
1,ZBTB10,54102562,0.9693683622135271
1,RBBP4,54099173,0.9693124650642817
1,MYH9,54097909,0.9692565679150363
1,TSPAN4,54091626,0.969200670765791
1,CDX1,54076125,0.9691447736165456
1,PLEKHF2,54071561,0.9690888764673001
1,RECQL4,54069996,0.9690329793180548
1,CTDNEP1,54066495,0.9689770821688094
1,NAXE,54055399,0.968921185019564
1,ABHD10,54054518,0.9688652878703186
1,TOP1,54041301,0.9688093907210732
1,SLC7A2,54035473,0.9687534935718278
1,ARHGDIA,54025220,0.9686975964225825
1,CORO1C,54022327,0.9686416992733371
1,TCF3,54013618,0.9685858021240916
1,AL138878.2,54009514,0.9685299049748463
1,ACTBP11,54006265,0.9684740078256009
1,PTMA,53969872,0.9684181106763555
1,AP006621.3,53969092,0.9683622135271102
1,LRRC40,53955109,0.9683063163778647
1,KDM6B,53948038,0.9682504192286193
1,ATP11AUN,53947652,0.968194522079374
1,SF3A3,53945820,0.9681386249301286
1,GTF2H5,53938210,0.9680827277808832
1,SEC24C,53931499,0.9680268306316377
1,LDHBP2,53924306,0.9679709334823924
1,AC090515.4,53920008,0.967915036333147
1,RAD23B,53915848,0.9678591391839017
1,FBXL5,53904731,0.9678032420346563
1,ANKRD11,53893363,0.9677473448854108
1,UBE2Q2,53876139,0.9676914477361654
1,AFDN,53875095,0.9676355505869201
1,KIF1BP,53854293,0.9675796534376747
1,ACTR1A,53849744,0.9675237562884292
1,SNRNP40,53845619,0.9674678591391839
1,YBX1P6,53819013,0.9674119619899385
1,MCM2,53817987,0.9673560648406931
1,TRAPPC4,53816106,0.9673001676914478
1,HIKESHI,53809120,0.9672442705422023
1,NUDT4,53808664,0.9671883733929569
1,PRKX,53795987,0.9671324762437116
1,GLOD4,53794442,0.9670765790944662
1,PDIA3,53792593,0.9670206819452208
1,TRMT112,53787933,0.9669647847959754
1,G3BP1,53782610,0.96690888764673
1,TRIB3,53777717,0.9668529904974846
1,AC110619.1,53777691,0.9667970933482393
1,WAPL,53776581,0.9667411961989939
1,RPL13,53764643,0.9666852990497484
1,PCMT1,53734586,0.9666294019005031
1,ZNF552,53715879,0.9665735047512577
1,ZSCAN10,53712215,0.9665176076020123
1,TWF2,53711871,0.9664617104527669
1,RPRD1B,53706175,0.9664058133035215
1,CD2AP,53704924,0.9663499161542761
1,GNAI2,53674834,0.9662940190050308
1,COA7,53673140,0.9662381218557854
1,EPB41L3,53673056,0.9661822247065399
1,PABPN1,53669519,0.9661263275572946
1,DGKZ,53662332,0.9660704304080492
1,YBX3,53660200,0.9660145332588038
1,PLEKHB2,53658235,0.9659586361095585
1,RBM19,53649756,0.965902738960313
1,MGST3,53642163,0.9658468418110676
1,TBCCD1,53632854,0.9657909446618222
1,APEH,53628852,0.9657350475125769
1,RPS6KB2,53598842,0.9656791503633315
1,UFC1,53598277,0.965623253214086
1,FNBP4,53596469,0.9655673560648407
1,LINC02663,53581424,0.9655114589155953
1,AC231533.2,53575882,0.96545556176635
1,DNAJA3,53568890,0.9653996646171046
1,MARK2,53567681,0.9653437674678591
1,AC007663.1,53565276,0.9652878703186137
1,BABAM1,53555389,0.9652319731693684
1,GPD2,53551732,0.965176076020123
1,SP6,53538372,0.9651201788708775
1,UGCG,53530152,0.9650642817216322
1,TXN2,53512760,0.9650083845723868
1,WNT9A,53508897,0.9649524874231414
1,SEMA4C,53506697,0.9648965902738961
1,CNPY4,53490450,0.9648406931246506
1,TSC22D1,53490350,0.9647847959754052
1,EXO5,53480924,0.9647288988261599
1,PSMD4,53480107,0.9646730016769145
1,CHCHD3P3,53479888,0.9646171045276691
1,STT3B,53472069,0.9645612073784237
1,IQCG,53470475,0.9645053102291783
1,PPP2R2A,53466599,0.9644494130799329
1,PACSIN2,53455592,0.9643935159306876
1,C1QTNF6,53455536,0.9643376187814422
1,SMAD5,53440495,0.9642817216321967
1,AC004156.1,53433015,0.9642258244829514
1,TUBBP6,53430072,0.964169927333706
1,MT-ND1,53429562,0.9641140301844606
1,CENPP,53429252,0.9640581330352153
1,APOE,53424844,0.9640022358859698
1,RNF26,53423722,0.9639463387367244
1,PRMT6,53416758,0.963890441587479
1,FILIP1,53400995,0.9638345444382337
1,TEKT5,53387109,0.9637786472889882
1,GALE,53383276,0.9637227501397428
1,SDR39U1,53381874,0.9636668529904975
1,RFC5,53375516,0.9636109558412521
1,TXNL4A,53374868,0.9635550586920067
1,SYNE3,53363088,0.9634991615427613
1,VPS33A,53357380,0.9634432643935159
1,NOLC1,53352347,0.9633873672442705
1,DRG1,53332950,0.9633314700950252
1,FYB2,53322122,0.9632755729457798
1,PPP1R14B,53317284,0.9632196757965343
1,KIF1C,53303083,0.963163778647289
1,INO80C,53301516,0.9631078814980436
1,DARS2,53297406,0.9630519843487982
1,MORN1,53297402,0.9629960871995529
1,RNF13,53294047,0.9629401900503074
1,DPH2,53290012,0.962884292901062
1,KRT18P35,53286328,0.9628283957518167
1,BRD7,53281460,0.9627724986025713
1,MRPL18,53275686,0.9627166014533258
1,CAPN15,53268882,0.9626607043040805
1,PDPR,53264331,0.9626048071548351
